ID;SOURCE;AUTEUR;GROUPE;DATE;PERIODE;CONTEXTE;URL;TEXTE;MOTS_CLES;HORS_SUJET;STANCE;INTENSITE;CIBLE;CADRAGE;NOTES
0362;Twitter;sabrinasebaihi;ECO-NFP;2025-08-08;P7_cessez_feu;;/SabrinaSebaihi/status/1953805120455495860#m;"La France doit à son tour condamner le plus fermement le plan d’occupation de #Gaza de Netanyahu. Il faut arrêter d’être spectateur du genocide en cours, @EmmanuelMacron, @jnbarrot agissez !

rtl.be/actu/monde/internatio…";gaza, netanyahu, occupation, genocide;;;;;;
0363;Twitter;dupontaignan;NI;2025-04-24;P7_cessez_feu;;/dupontaignan/status/1915382721385545745#m;"Il y a 110 ans, 1,5 million d’Arméniens étaient massacrés au nom du fanatisme religieux dans l’indifférence générale.

Ce combat pour la vérité, la sécurité et la liberté n’est pas terminé.

Aujourd’hui encore, l’Arménie reste menacée. Les discussions sur un traité de paix sont encore fragiles et les violations du cessez-le-feu se multiplient.

La France doit rester fidèle à sa mémoire et à ses amis arméniens.";massacre, cessez-le-feu;;;;;;
0364;Assemblee;Mme Michèle Tabarot;LR;2023-10-23;P1_choc;;;c est le hamas les geoliers ce sont des palestiniens;palestiniens, palestinien, hamas;;;;;;
0365;Twitter;p_brun;PS-NFP;2024-05-29;P4_rafah;;/p_brun/status/1795803653414027435#m;"La France s'est toujours honorée à soutenir les droits des Palestiniens. 

En reconnaissant dès maintenant l'Etat de Palestine comme l'ont fait l'Espagne, l'Irlande, la Norvège, elle enverrait un message très puissant au monde entier.";palestiniens, palestine, palestinien;;;;;;
0366;Assemblee;Mme la présidente;Pr?sidence;2023-05-04;P0_pre_7oct;;;l ordre du jour appelle la discussion en application de l article 34 1 de la constitution de la proposition de resolution reaffirmant la necessite d une solution a deux etats et condamnant l institutionnalisation par l etat d israel d un regime d apartheid consecutif a sa politique coloniale no 1082;israel, solution a deux etats, deux etats;;;;;;
0367;Assemblee;Mme Cyrielle Chatelain;ECO-NFP;2024-11-26;P6_mandats_cpi;;;le cessez le feu doit avoir lieu immediatement au liban et a gaza israel est en train de mener des frappes en ce moment meme applaudissements sur les bancs du groupe ecos m jean francois coulomme applaudit egalement votre ministre a en effet dit que la france appliquera le droit international mais en refusant de dire si au cas ou il venait sur notre sol m benyamin netanyahou serait arrete;israel, gaza, netanyahou, droit international;;;;;;
0368;Assemblee;M. Aurélien Saintoul;LFI-NFP;2025-06-25;P7_cessez_feu;;;extraordinaire et ce qui se passe en israel c est la faute de la russie;israel;;;;;;
0369;Assemblee;M. Thomas Portes;LFI;2024-03-06;P3_post_cij;;;l amalgame honteux entre antisionisme et antisemitisme est absolument scandaleux vous etes aujourd hui les seuls a parler de religion quand nous parlons de conflits et de resolutions politiques ceux qui dressent des paralleles dangereux sont ceux qui instrumentalisent la lutte contre l antisemitisme applaudissements sur les bancs du groupe lfi nupes je vais quand meme repondre aux accusations pour vous les vies palestiniennes ne valent rien;palestiniennes, palestinien, palestinienne, antisemitisme, sionisme, antisionisme;;;;;;
0370;Twitter;elsafaucillon;GDR;2023-01-24;P0_pre_7oct;;/ElsaFaucillon/status/1617877641499119625#m;"Avec @deputesGDR 
nous avons reçu aujourd’hui @salah_hamouri, avocat palestinien défenseur des droits humains et @ElsaLefort 

Un moment émouvant et précieux pour permettre aux voix palestiniennes de témoigner et dénoncer les politiques coloniales et d’apartheid du gvnt israélien";israelien, israel, palestiniennes, palestinien, palestinienne;;;;;;
0371;Twitter;bilongocarlos;LFI;2024-03-28;P3_post_cij;;/BilongoCarlos/status/1773283576601096355#m;"Ce matin l’Assemblée Nationale s’honore en votant la PPR de @SabrinaSebaihi la reconnaissance et la condamnation du massacre des Algériens du 17 octobre 1961.

Comme l’a évoqué mon collègue @PaulVannierFI nous irons au bout du travail de mémoire afin de dénoncer ce crime d’état.";7 octobre, massacre;;;;;;
0372;Twitter;legavrejerome;LFI-NFP;2024-12-29;P6_mandats_cpi;;/LegavreJerome/status/1873366598964183426#m;"Cet homme est médecin. Il s’appelle Abu Hussam Safiya. Son hôpital, Kamal Adwan, dans le nord de Gaza, a été détruit. Son fils a été abattu sous ses yeux par les soldats israéliens, et il est aujourd’hui leur prisonnier. 
Détruire des hôpitaux, tuer et arrêter des médecins s’inscrit dans un plan méthodique pour liquider, exterminer une population.
Tous les dirigeants et leurs porte-voix médiatiques, qui se taisent, qui regardent ailleurs en attendant qu’il n’y ait plus un palestinien, et pire qui voudraient faire taire toute protestation en la recouvrant de l’accusation infamante d’antisémitisme, tous ceux-là sont complices et coupables.";israelien, israel, israeliens, gaza, palestinien, antisemitisme;;;;;;
0373;Twitter;alma_dufour;LFI-NFP;2025-06-09;P7_cessez_feu;;/alma_dufour/status/1932070767061078038#m;"🚨 ALERTE : La #FreedomFlotilla qui transportait douze civils dont @RimaHas et @GretaThunberg a été illégalement interpellée par les forces israéliennes.

Pour protéger ses passagers et dénoncer cette violation du droit international par Netanyahu, rendez-vous dans la rue ! 🇵🇸";israelien, israel, israeliennes, netanyahu, israelienne, illegal, forces israeliennes, droit international, civils, illegale;;;;;;
0374;Twitter;carolineyadan;EPR;2024-01-10;P2_offensive;;/CarolineYADAN/status/1745200485743665422#m;"La plainte de l’Afrique du Sud contre Israël pour genocide est un scandale d’une indécence absolue.
Voici pourquoi ⤵️
Thread";israel, genocide;;;;;;
0375;Twitter;gdefournas;RN;2024-08-01;P4_rafah;;/gdefournas/status/1818984818467594322#m;Ils vont bientôt nous expliquer que l'opération pour éliminer Ben Laden était illégale. Ces gens sont dangereux.;illegal, illegale;;;;;;
0376;Assemblee;M. Louis Boyard;LFI-NFP;2025-05-07;P7_cessez_feu;;;meme lui ne s arroge pas autant de pouvoirs pour reprimer les mobilisations des etudiants opposes a ce qui se passe a gaza applaudissements sur quelques bancs du groupe lfi nfp exclamations sur les bancs du groupe rn c est le ministre qui par decret decidera qui a la competence de reunir la section disciplinaire a l echelle de l academie et qui en fait partie cette section ne sera pas competente uniquement sur des faits de racisme et d antisemitisme mais aussi sur des faits susceptibles de porter atteinte a l ordre et au bon fonctionnement de l etablissement y compris commis en dehors de l etablissement il suffira d un decret du ministre pour choisir qui convoque et qui compose cette section sur laquelle l universite n aura pas son mot a dire et qui pourra juger des faits extremement flous y compris ceux intervenus a l exterieur de l etablissement meme donald trump ne s octroie pas de tels pouvoirs pour reprimer les etudiants exclamations sur plusieurs bancs des groupes rn epr dr et hor;gaza, antisemitisme;;;;;;
0377;Twitter;mariepochon;ECO-NFP;2025-01-11;P6_mandats_cpi;;/MariePochon/status/1878030503699153286#m;Les attaques contre l'@UNRWA ne sont pas nouvelles, mais se sont intensifiées avec plus de 18 incidents ces derniers mois (tentatives d'incendie, jets de pierres...) jusqu'à l'adoption des 2 lois interdisant, concrètement, à l'agence onusienne de travailler d'ici la fin du mois.;onu, unrwa;;;;;;
0378;Twitter;legavrejerome;LFI-NFP;2024-03-30;P3_post_cij;;/LegavreJerome/status/1774021101762355427#m;À 14h Place de la République cet après-midi, rendez-vous pour une nouvelle manifestation pour un cessez-le-feu à Gaza et en Palestine.;palestine, gaza, cessez-le-feu;;;;;;
0379;Twitter;ericcoquerel;LFI-NFP;2025-08-20;P7_cessez_feu;;/ericcoquerel/status/1958060689680896278#m;Le plan de conquête de Gaza par le gouvernement israélien confirme ce que nous disons depuis les premiers jours : le but de guerre de Netanyahu n’a jamais été de venger les massacres du 7 octobre, d’éradiquer le Hamas et encore moins de libérer les otages, mais bien d’annexer Gaza hors tout droit international même au prix d’un genocide;israelien, israel, gaza, netanyahu, hamas, gouvernement israelien, 7 octobre, droit international, otage, genocide, otages, massacre;;;;;;
0380;Twitter;legavrejerome;LFI-NFP;2025-05-30;P7_cessez_feu;;/LegavreJerome/status/1928421536764964995#m;"Et c’est le cas depuis bien longtemps. Seuls le gouvernement, ses soutiens politiques (ils sont nombreux…) et la petite cour médiatique ne l’ont pas vu.
Le fait que cela soit dit finalement en dit long sur l’ampleur de la crise au sommet. Plus que jamais il faut redoubler d’efforts, se mobiliser comme nous le faisons depuis plus de 18 mois pour la suspension immédiate de tous les accords avec Israël, l’embargo total sur les livraisons d’armes, la mise au ban du régime de Netanyahu. 
Demain à Livry Gargan dans ma circonscription une manifestation aura lieu à partir de 15h00 (départ marché Jacob) : une fois de plus, nous y porterons ces exigences.";israel, netanyahu;;;;;;
0381;Assemblee;M. Pierre-Henri Dumont;LR;2024-03-06;P3_post_cij;;;qui est profondement antisemite nourrie par un discours de haine il ne s agit pas de l opposition d idees politiques dans le cadre d un debat parfaitement noble mais bel et bien d un discours de haine contre des individus pour ce qu ils sont cette volonte a ete clairement exprimee par la presidente de votre groupe lorsqu elle a refuse de localiser l etat d israel exclamations sur les bancs du groupe lfi nupes;israel, antisemite;;;;;;
0382;Twitter;gabriellecthl;LFI-NFP;2025-12-26;P7_cessez_feu;;/GabrielleCthl/status/2004647747992125480#m;"Depuis le «cessez-le-feu» du 10 octobre, Israël a assassiné 405 Palestiniens à Gaza et en a blessé 1114. Le génocide continue. D’autres ont été tués et blessés en Cisjordanie. 

Plus de 9000 sont détenus sans procès, affamés, torturés. 

Aucun communiqué, aucune sanction.";palestiniens, israel, gaza, palestinien, cisjordanie, genocide, cessez-le-feu;;;;;;
0383;Twitter;nathalieoziol;LFI-NFP;2024-09-11;P4_rafah;;/NathalieOziol/status/1833960156583043482#m;"🇵🇸 Il faut entendre le ministre palestinien Qaddoura Fares en charge des détenus politiques. À l’invitation de Thomas Portes et Mathilde Panot, notre groupe parlementaire l’a reçu à l’Assemblée nationale avec Salah Hammouri, prisonnier politique pendant 10 ans dans les prisons israéliennes.

Quand ils racontent les conditions cruelles de détention des détenus dans les geôles israéliennes, les pratiques de torture, les humiliations, on ne peut qu’être saisi d’effroi et d’empathie pour celles et ceux qui subissent et souffrent de la politique violente du gouvernement d’extrême-droite israélien.

« Les pays qui soutiennent Israël le font en livrant des armes. Nous demandons à être soutenus par le respect du droit international », nous disent-ils.

La France doit faire respecter les Conventions du droit international et reconnaître l’État de Palestine.";israelien, israel, palestine, israeliennes, palestinien, israelienne, droit international;;;;;;
0384;Twitter;fabien_roussel;GDR;2025-01-16;P7_cessez_feu;;/Fabien_Roussel/status/1879889657917530370#m;"Trêve à Gaza : soulagement et enjeux pour la paix.

pcf.fr/treve_gaza_soulagemen…";gaza, treve;;;;;;
0385;Twitter;mariemesmeur;LFI-NFP;2025-11-08;P7_cessez_feu;;/MarieMesmeur/status/1987233664476787059#m;"La paix en Palestine ne viendra que s’il y a justice et réparations pour le peuple palestinien.

Les gouvernements ont failli à cette tâche : les peuples eux se soulèvent contre cet ordre colonial et génocidaire ! 

Nous y parviendrons.🇵🇸";palestine, palestinien;;;;;;
0386;Twitter;bilongocarlos;LFI;2024-12-04;P6_mandats_cpi;;/BilongoCarlos/status/1864333318285643954#m;"🗣️ 𝗕𝗮𝗿𝗻𝗶𝗲𝗿 : 𝗱𝗲𝗿𝗻𝗶𝗲̀𝗿𝗲 𝗻𝘂𝗶𝘁 𝗮̀ 𝗠𝗮𝘁𝗶𝗴𝗻𝗼𝗻

Avec sa fixette sur l’extrême gauche et Jean-Luc Mélenchon, j’ai connu Michel Barnier plus classe et plus inspiré.

Aujourd’hui, nous allons voter la #MotionDeCensure pour renverser ce gouvernement illégitime.";illegitime, legitime;;;;;;
0387;Assemblee;Mme Elsa Faucillon;GDR;2025-01-16;P7_cessez_feu;;;fasse a nouveau la demonstration de ses capacites a repondre aux besoins non vous avez prefere annoncer 32 milliards de baisses des depenses publiques et aujourd hui vous cherchez a nous vendre comme un effort gigantesque le moindre renoncement a reduire le nombre d enseignants vous avez meme admis qu il n y aurait pas assez de candidats au concours j ai le sentiment que c est une maniere pour vous d avouer que vous ne ferez rien pour la remuneration des enseignants et pour leurs conditions de recrutement ce jusqu au boutisme a plonge nos comptes publics dans le rouge tout en alimentant les inegalites et en sabordant les services publics a cela s ajoute une gestion calamiteuse de la crise ecologique aucune de vos annonces ne pourrait mettre un coup d arret a ce qui provoque veritablement le chaos dans ce pays la pauvrete la precarite les licenciements les bas salaires la peur pour l avenir les effets du rechauffement climatique d ailleurs dans votre long discours pas grand chose si ce n est rien sur le grand defi de ce siecle qu est la crise climatique peu d ambition alors que nous connaissons de plus en plus d episodes dramatiques incendies inondations cyclones ouragans vous regardez ailleurs alors que nos compatriotes viennent de vivre l un des pires evenements de leur vie quand vous evoquez mayotte ce n est pas pour vous inquieter du sort de ses habitants mais pour nous parler d immigration pendant votre discours pas un mot sur les energies renouvelables la sobriete energetique la renovation thermique des logements les transports alternatifs a la voiture vous n entendez meme pas remettre en cause le modele agricole qui detruit l environnement et qui ne permet pas aux agriculteurs de vivre decemment et de produire sainement au contraire vous denoncez les normes environnementales faisant le jeu de l agro industrie pourtant ces normes sont essentielles pour proteger l interet general la sante publique et l environnement certes les elections de juillet dernier n ont donne la majorite absolue a aucun bloc en revanche une majorite de francais ne veut plus de votre politique ils l ont suffisamment dit ils aspirent a des services publics renforces a des salaires decents et a une retraite plus precoce ils ne sont pas tous d accord sur la maniere d y arriver mais vous avez decide de mepriser ces aspirations populaires les attentes sont particulierement criantes pour les populations ultramarines qui continuent de souffrir d un abandon systemique infrastructures delabrees services publics insuffisants pollution durable au chlordecone et sequelles des essais nucleaires plutot que de repondre a leurs aspirations a l emancipation et a la dignite vous persistez dans un modele fonde sur la repression et l exploitation comme ce fut le cas en martinique apres des mois de mobilisations contre la vie chere vous decidez d embastiller le leader du mouvement au lieu de mettre au pied du mur les groupes economiques dominants a l origine de l explosion des prix quant a mayotte affirmer qu en sabotant le droit du sol vous mettrez fin a l immigration et a la misere est un mensonge non pour apaiser et proteger il y a besoin de justice et de reparation en matiere de diplomatie la politique macroniste oscille entre l inaction coupable et des choix desastreux qui aggravent les crises mondiales emmanuel macron adopte une posture digne d oss 117 avec une condescendance d un autre age ses declarations sur les pays africains qui auraient oublie de dire merci ou ses remarques sur les haitiens traduisent un mepris colonialiste latent ce discours discredite profondement la diplomatie francaise applaudissements sur plusieurs bancs du groupe gdr et sur quelques bancs des groupes lfi nfp et ecos vous abandonnez les peuples en lutte pour leur independance qu il s agisse des palestiniens ou des sahraouis au profit de calculs strategiques et economiques cyniques le fragile cessez le feu a gaza ne fera pas oublier votre silence complice le temps de la justice va venir et la france ne peut pas maintenir une pretendue immunite fonctionnelle de benyamin netanyahou pour justifier le refus d executer le mandat d arret delivre contre lui par la cour penale internationale en palestine et au moyen orient vous persistez dans une politique etrangere fondee sur un double standard un deux poids deux mesures qui fragilise les fondements du droit international je finis par votre gouvernement il sonne comme une provocation je pourrais vous parler du retour de manuel valls ou d elisabeth borne experte en 49 3 mais je me concentrerai sur le ministre de l interieur il est un danger pour notre etat de droit qu il ne considere ni intangible ni sacre applaudissements sur plusieurs bancs du groupe gdr et sur quelques bancs des groupes lfi nfp et ecos une insulte faite a celles et ceux qui luttent contre une colonialite qui marque encore notre rapport aux departements dits d outre mer et pas qu eux renouveler bruno retailleau c est valider ses complaisances et son alignement coupable avec toutes les theories racistes d extreme droite memes mouvements mardi vous avez affirme monsieur le premier ministre qu emmanuel macron avait subi plus de crises que ses predecesseurs mais croyez vous qu il ne s agit que de poisse celui qui accapare tous les pouvoirs n aurait il pas de responsabilites votre discours de politique generale confirme que vous poursuivez la trajectoire macroniste entre liberalisme autoritaire demantelement social et voie ouverte a l extreme droite tete baissee vous persistez sans l inflechir alors nous avons decide de vous censurer et vous n avez rien fait pour l empecher memes mouvements;palestiniens, palestine, gaza, netanyahou, palestinien, droit international, cour penale internationale;;;;;;
0388;Twitter;ericcoquerel;LFI-NFP;2024-03-20;P3_post_cij;;/ericcoquerel/status/1770389317401108894#m;"🇵🇸 GAZA : CESSEZ-LE-FEU !

📣 Réunion publique

Retour sur le 1er voyage d’une délégation d’élus français à Rafah, et sur la situation humanitaire et sanitaire dans la bande de Gaza

Mardi 26 mars 2024
19H00
📍Salle Rouge, 27 avenue Gabriel Péri, Saint-Ouen";gaza, bande de gaza, cessez-le-feu, rafah;;;;;;
0389;Assemblee;M. Thani Mohamed Soilihi;MODEM;2025-04-29;P7_cessez_feu;;;je le dis sans detour les financements accordes par l afd aux organisations de la societe civile s effectuent dans le plein respect de la politique etrangere francaise etablie par le ministere de l europe et des affaires etrangeres meae les postes diplomatiques et les directions competentes du ministere sont saisis pour avis sur chaque projet a l aune de sa qualite et de son alignement avec nos priorites politiques ce controle s applique a tous les soutiens passes actuels et a venir apportes a la plateforme des ong francaises pour la palestine le projet que vous evoquez vise a promouvoir sur la question israelo palestinienne un debat eclaire base sur le droit international il n inclut aucune action de terrain mais repose sur une demarche de plaidoyer et de sensibilisation fondee sur le respect du droit international et sur des echanges entre les societes civiles israelienne et palestinienne la charte de la plateforme est conforme aux positions politiques francaises elle affirme la reconnaissance reciproque des etats palestinien et israelien la pleine realisation des droits du peuple palestinien a l autodetermination la mise en oeuvre des resolutions 242 et 338 du conseil de securite des nations unies et une juste solution fondee sur la legalite internationale sur la question des refugies en outre les beneficiaires d un soutien de l afd sont tenus d endosser le contrat d engagement republicain conformement a la loi depuis son enregistrement fin 2023 la plateforme declare ses activites de lobbying a la haute autorite pour la transparence de la vie publique ces activites sont donc publiques et parfaitement connues par ailleurs la plateforme s est engagee a organiser un suivi regulier avec le meae et l afd au regard de l importance du sujet soyez assuree que le ministere maintiendra une haute vigilance quant a la compatibilite des actions financees avec le droit francais et international au service de la paix et de la securite dans la region;israelien, israel, palestine, palestinien, palestinienne, israelienne, droit international, autodetermination, nations unies, conseil de securite;;;;;;
0390;Assemblee;Mme Elsa Faucillon;GDR;2024-10-15;P5_escalade;;;au moment meme ou je prends la parole le genocide se poursuit implacablement a gaza applaudissements sur les bancs des groupes gdr lfi nfp et ecos la famine y fait rage et la cisjordanie elle aussi est en proie aux flammes et au sang le tourbillon de souffrances impose a la palestine s etend desormais jusqu au liban israel bombarde beyrouth;israel, palestine, gaza, famine, cisjordanie, genocide;;;;;;
0391;Twitter;jfcoulomme;LFI-NFP;2025-06-15;P7_cessez_feu;;/jfcoulomme/status/1934271210977726762#m;On s'étonne que ce VRP stratège de plateaux du génocidaire Netanyahu n'ai pas encore conseillé à la France d'attaquer à son tour la Russie, dotée de l'arme nucléaire, avec les mêmes raisons qu'invoque Israël pour justifier son attaque de l'Iran...;israel, netanyahu;;;;;;
0392;Assemblee;Mme Aurore Bergé;REN;2024-03-27;P3_post_cij;;;vous posez une question essentielle qui a trait aux valeurs qui forment le coeur de notre republique depuis le 7 octobre et les attentats terroristes perpetres par le hamas en israel on a malheureusement assiste dans notre pays a une recrudescence des actes antisemites dont le nombre a vous l avez dit augmente de plus de 1 000 concretement cela signifie que des francais ont parce qu ils sont juifs ou auraient des patronymes juifs change leur nom sur leur boite aux lettres se sont desinscrits de certaines applications n osent plus commander de taxi ou se faire livrer un repas que des etudiants ont ete pris a partie qu un homme pris a partie dans un bus a du s en extraire de peur d etre violente qu un autre homme sortant d une synagogue a recu des coups de poing et de pied voila concretement ce que recouvre la recrudescence des actes antisemites dans notre pays la mobilisation de l etat a ce sujet est sans faille le ministre de l interieur et le garde des sceaux ont donne des instructions tres claires appelant a etre implacable dans la sanction de ces actes par ailleurs apres le courrier sur l antisemitisme envoye aux presidents d universite et aux recteurs par la ministre de l enseignement superieur des le 9 octobre 2023 plusieurs signalements a des procureurs de la republique ont eu lieu;israel, hamas, 7 octobre, antisemitisme, antisemite;;;;;;
0393;Twitter;clairemlejeune;LFI-NFP;2024-05-05;unknown;;/ClaireMLejeune/status/1787150808179466387#m;"Des mois pour condamner l'action de l'Etat d'Israël à #Gaza et appeler à un cessez le feu.

A peine quelques jours pour condamner des étudiant.e.s mobilisé.e.s pour la paix.";israel, gaza;;;;;;
0394;Twitter;s_bourouaha;GDR;2024-05-16;P4_rafah;;/S_Bourouaha/status/1791082735164870771#m;Hier, en réunion du Bureau de l'@AssembleeNat j'ai soutenu ardemment la création d'un groupe d'amitié France-Palestine. Une proposition rejetée par la majorité, la droite et l'ext. droite. Reconnaitre l'Etat palestinien est un pas indispensable pr construire un processus de #paix;palestine, palestinien, etat palestinien;;;;;;
0395;Twitter;damienmaudt;LFI-NFP;2025-07-27;P7_cessez_feu;;/damienmaudt/status/1949561077005430960#m;"À nouveau, l'armée Israélienne s'offre le droit de séquestrer des humanitaires et parlementaires.

@EmmanuelMacron, La France doit être respectée, le droit international doit être respecté, mes collègues et l'équipage doivent être libérés.";israelien, israel, israelienne, armee israelienne, droit international;;;;;;
0396;Assemblee;Mme Élisabeth Borne;LFI;2023-10-31;P1_choc;;;des slogans haineux sur des banderoles des commentaires odieux sur les reseaux sociaux des menaces des insultes et parfois des coups l antisemitisme a de multiples visages tous aussi insupportables depuis les attaques terroristes du 7 octobre contre israel les manifestations de haine se sont intensifiees plus de 850 incidents ont eu lieu et pres de 6 000 signalements en ligne ont ete effectues ces derniers jours a saint ouen sur seine a paris et au petit quevilly les habitants ont decouvert des tags antisemites sur les murs de leur ville des etoiles de david ou des croix gammees comme une evocation glacante du passe au nom du gouvernement je condamne avec une fermete absolue ces agissements ignobles applaudissements sur tous les bancs l antisemitisme c est la lachete la haine de l autre et tous ceux qui s en rendent coupable doivent etre interpelles et condamnes;israel, 7 octobre, antisemitisme, antisemite;;;;;;
0397;Twitter;caronaymericoff;LFI-NFP;2024-07-13;P4_rafah;;/CaronAymericoff/status/1812025357643505720#m;« Les forces d'occupation israéliennes ne se sont pas complètement retirées du quartier de Tel el-Hawa. Des tireurs d'élite d'occupation sont déployés sur les routes. Des tireurs d'élite israéliens ont abattu des dizaines de Palestiniens aujourd'hui. »;palestiniens, israelien, israel, israeliens, israeliennes, palestinien, israelienne, occupation;;;;;;
0398;Assemblee;Mme Aurore Bergé;REN;2025-07-02;P7_cessez_feu;;;une motion de ce type vise en principe a demander a l assemblee s il y a lieu ou non de deliberer sur la question posee vous considerez donc qu il n y a pas lieu de deliberer sur l antisemitisme dans l enseignement superieur alors que toutes nos democraties ont eu a connaitre un regain massif d antisemitisme depuis les attentats terroristes du 7 octobre 2023;7 octobre, antisemitisme;;;;;;
0399;Twitter;elsafaucillon;GDR;2023-11-18;P2_offensive;;/ElsaFaucillon/status/1725899602019143779#m;Cessez le feu immédiat à Gaza !;gaza;;;;;;
0400;Twitter;amelia_lkf;EPR;2025-06-05;P7_cessez_feu;;/Amelia_LKF/status/1930715539841687905#m;"Frappes #israéliennes en cours sur la banlieue sud de #Beyrouth.
! La veille de l’#Aïd el-Adha, cette violence est particulièrement cruelle.
Je forme le vœu que l’escalade soit évitée.  #Liban #Paix @moukarzeljoe @Herve_Magro @jnbarrot";israelien, israel, israeliennes, israelienne;;;;;;
0401;Assemblee;Mme Andrée Taurinya;LFI;2024-01-24;P2_offensive;;;10 000 enfants tues 24 000 morts des milliers sous les decombres 60 000 blesses des centaines de centres de soins bombardes 70 000 maisons rasees 1 9 million de personnes deplacees voici le bilan de plus de cent jours de massacre de masse la population affamee de gaza survit au milieu de flaques d eaux usees qui debordent des egouts detruits la maladie s abat sur ce petit bout de territoire martyr tuant toujours plus pas de cessez le feu a l horizon pour une paix juste et durable le droit des peuples a disposer d eux memes reste notre boussole qu elle prenne la forme d une solution a deux etats d un etat plurinational ou d une autre solution viable mutuellement acceptee il faut sortir de ce statu quo plus mortifere que jamais applaudissements sur les bancs du groupe lfi nupes mais netanyahou persiste c est mon insistance qui a empeche pendant des annees la creation d un etat palestinien qui aurait constitue un danger existentiel pour israel vous avez qualifie d inquietante cette declaration la semaine derniere vous discreditiez la volonte de l afrique du sud de poursuivre israel pour genocide devant la cour internationale de justice aujourd hui vous semblez decouvrir la duplicite de ses dirigeants qui sabotent le processus de paix depuis des decennies mme anne laurence petel s exclame;israel, gaza, netanyahou, palestinien, etat palestinien, solution a deux etats, genocide, deux etats, cour internationale de justice, massacre;;;;;;
0402;Assemblee;M. Benjamin Saint-Huile;LIOT;2024-06-04;P4_rafah;;;ma question s adresse a m le ministre de l europe et des affaires etrangeres loin de la politique spectacle et dans le seul but de concourir a la construction d un chemin de paix je m adresse a vous au nom du groupe liot jeudi soir a la television francaise le premier ministre israelien a fait un parallele honteux entre le debarquement des forces alliees en normandie et l entree des chars dans rafah applaudissements sur les bancs des groupes liot lfi nupes gdr nupes et ecolo nupes ainsi que sur quelques bancs du groupe soc tentant de legitimer l injustifiable l inacceptable le groupe liot est clair depuis le premier jour nous avons condamne avec force les attentats terroristes commis par le hamas le 7 octobre nous avons reconnu le droit d israel a se defendre mais toujours dans le cadre du droit international;israelien, israel, hamas, 7 octobre, droit international, legitime, rafah;;;;;;
0403;Twitter;karenerodi;inconnu;2025-09-24;P7_cessez_feu;;/KarenErodi/status/1970753950577033665#m;"🚨Soutien aux équipages des flottilles de la liberté lâchement attaqués cette nuit dans les eaux internationales!

La France doit protéger les opérations civiles humanitaires non-violentes.

⚠️ interpellez @EmmanuelMacron il doit protéger la @gbsumudflotilla 
#StopGenocide #Gaza";gaza, genocide;;;;;;
0404;Assemblee;Mme Mathilde Panot;LFI-NFP;2025-05-20;P7_cessez_feu;;;aucun la france doit cesser d etre complice du genocide palestinien quand agirez vous quand arreterez vous de regarder gaza mourir les deputes du groupe lfi nfp se levent et applaudissent longuement;gaza, palestinien, genocide;;;;;;
0405;Assemblee;Mme Chrysoula Zacharopoulou;inconnu;2024-03-05;P3_post_cij;;;face a cette crise la france est mobilisee au plus haut niveau depuis le debut de la reponse militaire israelienne la france a rappele avec force la necessite absolue pour israel de se conformer au droit international humanitaire applaudissements sur les bancs des groupes lfi nupes soc et ecolo nupes m pierre dharreville applaudit egalement les civils palestiniens n ont pas a etre les victimes d atrocites commises par le hamas israel a l obligation de tout faire pour epargner les civils applaudissements sur les bancs du groupe lfi nupes mme stella dupont applaudit egalement le droit international humanitaire s impose a tous et impose en tout temps et en tous lieux des principes clairs de distinction de necessite de proportionnalite et de precaution mmes et mm les deputes des groupes lfi nupes ecolo nupes et liot et plusieurs membres du groupe soc ainsi que mme stella dupont se levent et applaudissent applaudissements sur plusieurs bancs du groupe soc et sur quelques bancs des groupes re et dem;palestiniens, israelien, israel, palestinien, hamas, israelienne, droit international, civils;;;;;;
0406;Assemblee;Mme Mathilde Panot;LFI;2023-10-23;P1_choc;;;a l heure ou je parle plus de 5 000 palestiniens ont ete tues et 15 000 blesses par les crimes de guerre de tsahal nous pensons a tous les otages detenus aujourd hui et parmi eux a nos compatriotes que vienne au plus vite leur liberation memes mouvements nous pensons aux 200 morts etrangers aux 30 familles francaises endeuillees ainsi qu aux 7 sept francais aujourd hui disparus;palestiniens, tsahal, palestinien, otage, crimes de guerre, otages;;;;;;
0407;Twitter;phdumont;LR;2024-04-19;P3_post_cij;;/phdumont/status/1781325780695253018#m;"134 otages dont 3 Français croupissent encore dans les caves du Hamas.

L’Autorité Palestinienne indemnise les familles des djihadistes.

Soutenir l’admission de la Palestine à l’ONU, poussée par l’Algérie avec le soutien de la Russie et de la Chine, est une faute de la France.";palestine, palestinien, hamas, palestinienne, otage, onu, autorite palestinienne, otages;;;;;;
0408;Twitter;jfcoulomme;LFI-NFP;2025-07-30;P7_cessez_feu;;/jfcoulomme/status/1950605046758158525#m;Les pays non complices du génocide devront initier une fondation pour ériger un Mémorial du Génocide Palestinien.;palestinien, genocide;;;;;;
