word,z,count1,count2,comparison
fin,1.4216735008785306,70,5,Gauche_vs_Droite_CHOC
bombarder,1.4080834065801011,50,2,Gauche_vs_Droite_CHOC
laisser,1.4021295682012462,35,0,Gauche_vs_Droite_CHOC
colonial,1.3804580380927443,34,0,Gauche_vs_Droite_CHOC
eau,1.3668551549695587,61,4,Gauche_vs_Droite_CHOC
conseil,1.3450129795435402,40,1,Gauche_vs_Droite_CHOC
colonisation,1.3444168058485149,66,5,Gauche_vs_Droite_CHOC
humanité,1.2842937964591614,63,5,Gauche_vs_Droite_CHOC
histoire,1.2797723599264461,44,2,Gauche_vs_Droite_CHOC
conflit,1.254944581307447,95,11,Gauche_vs_Droite_CHOC
enfant,1.249998832128935,208,34,Gauche_vs_Droite_CHOC
millier,1.2329291391156132,72,7,Gauche_vs_Droite_CHOC
inconditionnel,1.2263546762185897,66,6,Gauche_vs_Droite_CHOC
reconnaître,1.2210692567514585,54,4,Gauche_vs_Droite_CHOC
mesure,1.2210692567514585,54,4,Gauche_vs_Droite_CHOC
vengeance,1.2181592426826484,27,0,Gauche_vs_Droite_CHOC
poids,1.2181592426826484,27,0,Gauche_vs_Droite_CHOC
alerte,1.2181592426826484,27,0,Gauche_vs_Droite_CHOC
colon,1.2181592426826484,27,0,Gauche_vs_Droite_CHOC
cessez,1.2067038670931605,34,1,Gauche_vs_Droite_CHOC
collectif,1.2067038670931605,34,1,Gauche_vs_Droite_CHOC
criminel,1.20196473483182,47,3,Gauche_vs_Droite_CHOC
état,1.1985678930237718,176,28,Gauche_vs_Droite_CHOC
génocidaire,1.1931998241683988,26,0,Gauche_vs_Droite_CHOC
feu,1.1927684334577855,70,7,Gauche_vs_Droite_CHOC
président,1.1898712059195973,132,19,Gauche_vs_Droite_CHOC
personne,1.186966950167565,86,10,Gauche_vs_Droite_CHOC
politique,1.185036615404083,156,24,Gauche_vs_Droite_CHOC
électricité,1.1822238077237854,33,1,Gauche_vs_Droite_CHOC
responsabilité,1.1790811177351104,46,3,Gauche_vs_Droite_CHOC
gazaoui,1.1677156365632424,25,0,Gauche_vs_Droite_CHOC
sanction,1.1677156365632424,25,0,Gauche_vs_Droite_CHOC
bande,1.1576791726006381,57,5,Gauche_vs_Droite_CHOC
taire,1.1572775182822639,32,1,Gauche_vs_Droite_CHOC
intervention,1.1416723704996985,24,0,Gauche_vs_Droite_CHOC
nourriture,1.1416723704996985,24,0,Gauche_vs_Droite_CHOC
journaliste,1.1322658535967667,44,3,Gauche_vs_Droite_CHOC
valoir,1.131838848617549,31,1,Gauche_vs_Droite_CHOC
extrême-droit,1.1150318478408885,23,0,Gauche_vs_Droite_CHOC
obtenir,1.1150318478408885,23,0,Gauche_vs_Droite_CHOC
marcher,1.0877513876246017,22,0,Gauche_vs_Droite_CHOC
situation,1.0868057167536833,86,11,Gauche_vs_Droite_CHOC
décision,1.0839529315891905,42,3,Gauche_vs_Droite_CHOC
siège,1.0793672819400888,29,1,Gauche_vs_Droite_CHOC
apporter,1.0637270625411799,35,2,Gauche_vs_Droite_CHOC
demain,1.0637270625411799,35,2,Gauche_vs_Droite_CHOC
arrêter,1.0613755512214111,47,4,Gauche_vs_Droite_CHOC
journal,1.059783032932838,21,0,Gauche_vs_Droite_CHOC
partager,1.0522685862353567,28,1,Gauche_vs_Droite_CHOC
ailleurs,1.0522685862353567,28,1,Gauche_vs_Droite_CHOC
france,1.046354129254101,505,106,Gauche_vs_Droite_CHOC
mener,1.0372068998788513,46,4,Gauche_vs_Droite_CHOC
heure,1.0322517808925529,57,6,Gauche_vs_Droite_CHOC
raciste,1.031072599773579,20,0,Gauche_vs_Droite_CHOC
voie,1.031072599773579,20,0,Gauche_vs_Droite_CHOC
agir,1.0278222986737156,83,11,Gauche_vs_Droite_CHOC
engager,1.0245450989567544,27,1,Gauche_vs_Droite_CHOC
organiser,1.0083743533722602,39,3,Gauche_vs_Droite_CHOC
article,1.0015584955945902,19,0,Gauche_vs_Droite_CHOC
famine,1.0015584955945902,19,0,Gauche_vs_Droite_CHOC
vite,1.0015584955945902,19,0,Gauche_vs_Droite_CHOC
processus,0.9961547033669544,26,1,Gauche_vs_Droite_CHOC
aveugle,0.9961547033669544,26,1,Gauche_vs_Droite_CHOC
macron,0.9909553316545641,71,9,Gauche_vs_Droite_CHOC
fort,0.9822733584293576,38,3,Gauche_vs_Droite_CHOC
dire,0.9822733584293576,38,3,Gauche_vs_Droite_CHOC
ordonner,0.9711702359372877,18,0,Gauche_vs_Droite_CHOC
million,0.9695274412091508,70,9,Gauche_vs_Droite_CHOC
conférence,0.9670505746116093,25,1,Gauche_vs_Droite_CHOC
permettre,0.9623559500913618,43,4,Gauche_vs_Droite_CHOC
faveur,0.9398265601585213,17,0,Gauche_vs_Droite_CHOC
arrêt,0.9270273195231162,30,2,Gauche_vs_Droite_CHOC
général,0.9270273195231162,30,2,Gauche_vs_Droite_CHOC
folie,0.9074330066088931,16,0,Gauche_vs_Droite_CHOC
mépris,0.9074330066088931,16,0,Gauche_vs_Droite_CHOC
carnage,0.9074330066088931,16,0,Gauche_vs_Droite_CHOC
santé,0.9064856612484459,23,1,Gauche_vs_Droite_CHOC
temps,0.9048294009870432,77,11,Gauche_vs_Droite_CHOC
mot,0.8933435643127986,91,14,Gauche_vs_Droite_CHOC
action,0.8899400619839456,51,6,Gauche_vs_Droite_CHOC
position,0.882292044444411,61,8,Gauche_vs_Droite_CHOC
video,0.874900183459822,22,1,Gauche_vs_Droite_CHOC
extrême-droite,0.8738787468439024,15,0,Gauche_vs_Droite_CHOC
bombarde,0.8738787468439024,15,0,Gauche_vs_Droite_CHOC
actuel,0.8738787468439024,15,0,Gauche_vs_Droite_CHOC
message,0.8726946591624377,34,3,Gauche_vs_Droite_CHOC
bon,0.8726946591624377,34,3,Gauche_vs_Droite_CHOC
respecter,0.8722372176624658,45,5,Gauche_vs_Droite_CHOC
début,0.8679281173831995,28,2,Gauche_vs_Droite_CHOC
soir,0.8650245047261594,50,6,Gauche_vs_Droite_CHOC
parole,0.8650245047261594,50,6,Gauche_vs_Droite_CHOC
république,0.8599569159031374,70,10,Gauche_vs_Droite_CHOC
clair,0.8460203841075339,44,5,Gauche_vs_Droite_CHOC
besoin,0.8438648210552452,33,3,Gauche_vs_Droite_CHOC
lire,0.84234915731123,21,1,Gauche_vs_Droite_CHOC
piped,0.84234915731123,21,1,Gauche_vs_Droite_CHOC
train,0.84234915731123,21,1,Gauche_vs_Droite_CHOC
soin,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
pivet,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
violation,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
aspiration,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
encontre,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
prévenir,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
économique,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
punition,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
médical,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
association,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
braun,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
prisonnier,0.8390323851364265,14,0,Gauche_vs_Droite_CHOC
compte,0.8143956501807064,32,3,Gauche_vs_Droite_CHOC
demande,0.8140503640478794,48,6,Gauche_vs_Droite_CHOC
moment,0.8113393121701253,58,8,Gauche_vs_Droite_CHOC
chiffre,0.8087473057551735,20,1,Gauche_vs_Droite_CHOC
secrétaire,0.8087473057551735,20,1,Gauche_vs_Droite_CHOC
convention,0.8087473057551735,20,1,Gauche_vs_Droite_CHOC
gazaouis,0.805791386587541,26,2,Gauche_vs_Droite_CHOC
lyon,0.8027362827282091,13,0,Gauche_vs_Droite_CHOC
org,0.8027362827282091,13,0,Gauche_vs_Droite_CHOC
partenaire,0.8027362827282091,13,0,Gauche_vs_Droite_CHOC
tenter,0.8027362827282091,13,0,Gauche_vs_Droite_CHOC
avocat,0.8027362827282091,13,0,Gauche_vs_Droite_CHOC
ceasefirenow,0.8027362827282091,13,0,Gauche_vs_Droite_CHOC
indispensable,0.8027362827282091,13,0,Gauche_vs_Droite_CHOC
appeler,0.8016361214383895,105,18,Gauche_vs_Droite_CHOC
justifier,0.7879619007366735,47,6,Gauche_vs_Droite_CHOC
retrouver,0.7864936342136759,52,7,Gauche_vs_Droite_CHOC
dizaine,0.773996856662959,19,1,Gauche_vs_Droite_CHOC
masse,0.773996856662959,19,1,Gauche_vs_Droite_CHOC
imposer,0.773447683933135,25,2,Gauche_vs_Droite_CHOC
sérieux,0.773447683933135,25,2,Gauche_vs_Droite_CHOC
matin,0.7715897132316929,36,4,Gauche_vs_Droite_CHOC
lemonde,0.764798728537826,12,0,Gauche_vs_Droite_CHOC
envoyer,0.764798728537826,12,0,Gauche_vs_Droite_CHOC
rafah,0.764798728537826,12,0,Gauche_vs_Droite_CHOC
blanc,0.764798728537826,12,0,Gauche_vs_Droite_CHOC
affamer,0.764798728537826,12,0,Gauche_vs_Droite_CHOC
intégralité,0.764798728537826,12,0,Gauche_vs_Droite_CHOC
darmanin,0.764798728537826,12,0,Gauche_vs_Droite_CHOC
trêve,0.7646056043993992,41,5,Gauche_vs_Droite_CHOC
demander,0.7547732757327147,98,17,Gauche_vs_Droite_CHOC
blessé,0.7533845280848308,30,3,Gauche_vs_Droite_CHOC
falloir,0.7463796004442143,129,24,Gauche_vs_Droite_CHOC
territoire,0.7421521957333967,35,4,Gauche_vs_Droite_CHOC
frappe,0.7379849415222327,18,1,Gauche_vs_Droite_CHOC
avoir,0.7293941421361384,83,14,Gauche_vs_Droite_CHOC
gazer,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
fonder,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
rapporteur,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
médecin,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
ensuite,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
ong,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
mediapart,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
approche,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
répéter,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
silencieux,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
chance,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
mentir,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
censure,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
liban,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
spécial,0.7249828805531192,11,0,Gauche_vs_Droite_CHOC
débat,0.7217558603745988,29,3,Gauche_vs_Droite_CHOC
monde,0.71487663882215,136,26,Gauche_vs_Droite_CHOC
hôpital,0.712251776247195,54,8,Gauche_vs_Droite_CHOC
année,0.7120809884958181,34,4,Gauche_vs_Droite_CHOC
oeil,0.708808762881488,49,7,Gauche_vs_Droite_CHOC
emmanuel,0.7058797845135277,23,2,Gauche_vs_Droite_CHOC
meurtrier,0.7005802789422799,17,1,Gauche_vs_Droite_CHOC
vue,0.7005802789422799,17,1,Gauche_vs_Droite_CHOC
volonté,0.7005802789422799,17,1,Gauche_vs_Droite_CHOC
œuvre,0.7005802789422799,17,1,Gauche_vs_Droite_CHOC
initiative,0.7005802789422799,17,1,Gauche_vs_Droite_CHOC
condamner,0.6852036085509787,99,18,Gauche_vs_Droite_CHOC
aucun,0.6849008161970348,90,16,Gauche_vs_Droite_CHOC
événement,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
pression,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
cpi,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
faim,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
yaël,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
quai,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
déplacer,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
ouverture,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
orsay,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
ahmed,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
pause,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
entraîner,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
intensifier,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
colère,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
chaîne,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
saisir,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
stratégie,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
livraison,0.6829907125001167,10,0,Gauche_vs_Droite_CHOC
répondre,0.6813408322816096,33,4,Gauche_vs_Droite_CHOC
social,0.6704987313367028,22,2,Gauche_vs_Droite_CHOC
échange,0.66162889396894,16,1,Gauche_vs_Droite_CHOC
finir,0.66162889396894,16,1,Gauche_vs_Droite_CHOC
coup,0.66162889396894,16,1,Gauche_vs_Droite_CHOC
œuvrer,0.66162889396894,16,1,Gauche_vs_Droite_CHOC
établir,0.66162889396894,16,1,Gauche_vs_Droite_CHOC
protection,0.6560021973049328,27,3,Gauche_vs_Droite_CHOC
compter,0.6560021973049328,27,3,Gauche_vs_Droite_CHOC
pasenmonnom,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
confirmer,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
hopital,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
pénal,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
coûter,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
piège,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
macronie,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
larme,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
humaniste,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
géopolitique,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
haute,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
sahel,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
irresponsable,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
prison,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
manquer,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
consister,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
rappel,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
relance,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
rdv,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
moitié,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
entreprise,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
constituer,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
blesser,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
abu,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
possibilité,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
lafranceinsoumise,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
chirac,0.6384389516759762,9,0,Gauche_vs_Droite_CHOC
racisme,0.6339311091436669,21,2,Gauche_vs_Droite_CHOC
grave,0.6339311091436669,21,2,Gauche_vs_Droite_CHOC
passer,0.6320873832010572,74,13,Gauche_vs_Droite_CHOC
urgence,0.6274012421427735,46,7,Gauche_vs_Droite_CHOC
affaire,0.6219145857440577,41,6,Gauche_vs_Droite_CHOC
chemin,0.6217611873257534,26,3,Gauche_vs_Droite_CHOC
lui,0.6217611873257534,26,3,Gauche_vs_Droite_CHOC
souffrance,0.6209485173231712,15,1,Gauche_vs_Droite_CHOC
précédent,0.6209485173231712,15,1,Gauche_vs_Droite_CHOC
macroniste,0.6209485173231712,15,1,Gauche_vs_Droite_CHOC
arriver,0.6209485173231712,15,1,Gauche_vs_Droite_CHOC
prix,0.6209485173231712,15,1,Gauche_vs_Droite_CHOC
prononcer,0.6209485173231712,15,1,Gauche_vs_Droite_CHOC
médiatique,0.6209485173231712,15,1,Gauche_vs_Droite_CHOC
discours,0.6176969091242975,31,4,Gauche_vs_Droite_CHOC
continuer,0.6107799314123606,64,11,Gauche_vs_Droite_CHOC
propos,0.6107799314123606,64,11,Gauche_vs_Droite_CHOC
respect,0.6073675757359964,50,8,Gauche_vs_Droite_CHOC
violence,0.6002902089478933,59,10,Gauche_vs_Droite_CHOC
accès,0.5960697315603424,20,2,Gauche_vs_Droite_CHOC
membre,0.5960697315603424,20,2,Gauche_vs_Droite_CHOC
immédiatement,0.5960697315603424,20,2,Gauche_vs_Droite_CHOC
projet,0.5960697315603424,20,2,Gauche_vs_Droite_CHOC
engagement,0.5960697315603424,20,2,Gauche_vs_Droite_CHOC
fournir,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
tour,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
infamie,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
raser,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
milice,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
fils,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
débattre,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
lcp,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
tension,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
shamla,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
projection,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
contenter,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
passage,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
socialistesan,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
aboutir,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
jusque,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
beau,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
alimentaire,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
new,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
couvrir,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
prévention,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
grâce,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
indifférence,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
colonna,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
global,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
critique,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
acceptable,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
pro-netanyahou,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
lille,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
exécutif,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
cibler,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
changer,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
février,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
rendez,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
campagne,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
médicament,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
polémique,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
coupure,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
définitif,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
infrastructure,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
élever,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
priver,0.5908216169348423,8,0,Gauche_vs_Droite_CHOC
extrême,0.5900297146151668,54,9,Gauche_vs_Droite_CHOC
parvenir,0.5783211462171574,14,1,Gauche_vs_Droite_CHOC
rendez-vous,0.5783211462171574,14,1,Gauche_vs_Droite_CHOC
bilan,0.5783211462171574,14,1,Gauche_vs_Droite_CHOC
rassembler,0.5783211462171574,14,1,Gauche_vs_Droite_CHOC
paris,0.5708354084720485,44,7,Gauche_vs_Droite_CHOC
faute,0.5567918297085077,19,2,Gauche_vs_Droite_CHOC
yaelbraunpivet,0.5567918297085077,19,2,Gauche_vs_Droite_CHOC
coupable,0.5567918297085077,19,2,Gauche_vs_Droite_CHOC
après-midi,0.5567918297085077,19,2,Gauche_vs_Droite_CHOC
réalité,0.5554894247777544,34,5,Gauche_vs_Droite_CHOC
point,0.5554894247777544,34,5,Gauche_vs_Droite_CHOC
trouver,0.5508699378352517,29,4,Gauche_vs_Droite_CHOC
cas,0.5502111845970175,24,3,Gauche_vs_Droite_CHOC
poursuite,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
équilibré,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
gazabombing,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
tentative,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
lâche,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
prochain,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
préside,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
passé,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
vendre,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
janvier,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
ceasefireingazanow,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
issue,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
réfugier,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
dramatique,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
communiqué,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
courir,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
halte,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
nuire,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
souligner,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
diffuser,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
rage,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
conservatoire,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
franchir,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
propagand,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
calomnie,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
party,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
mincolonna,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
programmation,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
analyse,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
unicef,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
infliger,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
traitement,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
diviser,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
éducation,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
constant,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
type,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
twitter,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
centre,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
mbompard,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
spirale,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
pacifiste,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
syndicat,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
système,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
négocier,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
fonction,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
dénonciation,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
genocide,0.539448964523023,7,0,Gauche_vs_Droite_CHOC
tomber,0.5334829957985243,13,1,Gauche_vs_Droite_CHOC
plainte,0.5334829957985243,13,1,Gauche_vs_Droite_CHOC
enfer,0.5334829957985243,13,1,Gauche_vs_Droite_CHOC
colonie,0.5334829957985243,13,1,Gauche_vs_Droite_CHOC
jamais,0.5210886815675161,91,18,Gauche_vs_Droite_CHOC
réfugié,0.5159558894182689,18,2,Gauche_vs_Droite_CHOC
terreur,0.5159558894182689,18,2,Gauche_vs_Droite_CHOC
nombre,0.5159558894182689,18,2,Gauche_vs_Droite_CHOC
nord,0.5159558894182689,18,2,Gauche_vs_Droite_CHOC
moral,0.5159558894182689,18,2,Gauche_vs_Droite_CHOC
devoir,0.5136849245258719,112,23,Gauche_vs_Droite_CHOC
déclarer,0.5127421314441167,23,3,Gauche_vs_Droite_CHOC
unie,0.5127421314441167,23,3,Gauche_vs_Droite_CHOC
condamnation,0.5127421314441167,23,3,Gauche_vs_Droite_CHOC
