word,z
faim,4.359009912671094
combat,-4.358394606380858
sanction,4.355704016366049
sommes,-4.351677727930821
démocraties,-4.349342324382844
under,-4.3473173170099715
répression,4.337716026402908
dénoncer,4.327456644069945
républicaines,-4.326451546211476
personne,4.323475889403446
rn,4.309292172174909
reconnaître,4.304865648354592
opération,-4.297801788140156
genocide,4.29738439080663
compatriote,-4.292619474996227
faille,-4.290583632457376
montée,-4.287905461292011
jeunesse,4.286398109770933
résiduel,-4.279105166216184
pendant,4.275731019351706
prisonniers,4.2735392002592265
histoire,4.268609980952153
poison,-4.258261641215048
joie,-4.2534002756087546
mobilisation,4.2484007024003745
inaction,4.247843579218804
dos,-4.246589364272093
bibas,-4.235296881722568
médiatique,4.232047257747261
douleur,-4.229328204541405
poursuit,4.228351187025032
association,4.224179692967869
recrudescence,-4.2076298932285825
reconstruction,-4.204745757758926
légitime,-4.189305016991103
cible,-4.182960681762424
dernier,-4.179167599122655
garantir,-4.17689028582797
pression,4.165778862879464
et,-4.165618787811599
lui,4.151247863119681
plus,4.150708632047738
conflit,-4.1432870556286
excuser,-4.132572380167633
à,4.131980996287137
élus,-4.126958984044878
enfant,4.125989046616381
benjamin,4.119246206139609
avez,-4.1185539078409334
attaques,-4.116248054878185
le,4.110410787803891
liberté,4.110235970624898
assembleenat,-4.084636968668911
jours,-4.075084361190618
allez,4.073459103904431
côtés,-4.067354233684741
violence,-4.05988966544984
famille,-4.058590300523712
lemonde,4.055047187902718
ouvertement,-4.0371908597123305
ofer,-4.030637904892818
dénoncent,4.030399635676994
org,4.029403853076717
égard,-4.021826890026412
cij,4.020423877021472
concitoyens,-4.0191746808082165
mois,4.014768554974164
e,4.009595624118691
républicains,-4.006646412753498
juste,4.003374451474653
financement,-3.986677851162327
veux,-3.986199871437522
handala,3.9817245081081523
haineux,-3.976922255159774
téhéran,-3.971530352713218
communautés,-3.971530352713218
transpartisane,-3.970182249718855
femmes,-3.9638451369455385
eau,3.956683045803149
demander,3.9554192587752737
février,3.9488978757132696
fermeté,-3.946123249108096
chers,-3.9424384648760755
souffrance,-3.934566042637201
racistes,3.93390045903183
diplomatie,-3.9252636266044396
impunité,3.924880643392613
racisme,3.920946317717473
décembre,3.9194174407453626
développement,-3.918528646603294
mesures,3.916800660554358
droits,3.915824471012086
devant,3.907223238167712
mars,3.8984421655385613
risque,3.891396543544472
profonde,-3.8904351235201773
afrique,3.8841181249003944
slogans,-3.881926242094889
alerte,3.8732571221654477
occupation,3.8729286864184713
françaises,-3.8712326252410487
faits,-3.8701323355771
rnational,-3.8694783097608276
rendez,3.8674952120850756
établissement,-3.862020314592804
malheureusement,-3.859530305853184
roquettes,-3.855153205730849
sioniste,-3.855153205730849
électoral,-3.855153205730849
affaires,-3.8460748475011166
confrontés,-3.839579952554426
mourir,3.838716895222632
engagement,-3.8341365511040753
priorité,-3.8294097365632154
bancs,-3.8138233813309657
illégalement,3.80972604694691
emma,3.80972604694691
qatar,-3.806184956378599
rôle,-3.8050498896916745
antisemitisme,-3.7787334281193665
passe,3.7700960894334816
missiles,-3.7671543876402502
mandat,3.761110183004013
rimahas,3.7591666388541243
lâchement,-3.753458852842174
dérive,-3.751486254986787
qualifier,-3.748717219547661
insoumis,3.742333050152836
deuxième,-3.736389261863124
parle,3.7288502051263044
shiri,-3.725178473696172
négation,-3.7059258843733978
présidents,-3.6994800348726624
connu,-3.696572870267858
synagogue,-3.696572870267858
abjecte,-3.696572870267858
direct,3.6922294152441992
quatre,-3.689621415733881
afd,-3.688342876776851
gouvernance,-3.688342876776851
ensemble,-3.68710694439594
réfugiés,3.6820450407884353
soir,3.677917831218066
conférence,-3.6770428462700115
amendement,-3.6732823481138137
proches,-3.668393605038686
perpétrées,-3.6677146149875686
du,-3.6634799765723693
inacceptable,-3.650336732891618
moyen,-3.648529534416224
influence,-3.6361671662362953
radical,-3.6361671662362953
groupes,-3.633640715463832
seulement,-3.632104447814497
question,-3.626025025076142
dont,-3.6235634205917693
bataclan,-3.61825919009015
gangrène,-3.6164497071034822
grandes,-3.6104390412449576
évidemment,-3.6086986674922215
million,3.6073388467056278
sebastiendelogu,3.6065744100767136
solidarité,3.6043280123676644
agit,-3.599324560296285
désarmement,-3.5990067673865562
proposition,-3.5981128563053977
députés,-3.588092388987939
assurer,-3.5804374506321657
un,3.577624690124904
crif,-3.570475272881472
combien,3.565172411457942
remercie,-3.556659569581489
immédiatement,3.5548605472636106
souvenons,-3.550218508093631
perpétrée,-3.550218508093631
économiques,3.5477803234893663
terrain,-3.5444678066352195
briser,3.541909084267032
enlevés,-3.53026245519996
voudrais,-3.53026245519996
kidnappés,-3.53026245519996
bombarde,3.523826364982797
leurs,-3.5219476916769787
gouvernements,3.518401220389548
bilan,3.518401220389548
imposer,3.518401220389548
gens,3.5124679504724288
électricité,3.5065317030892857
rempart,-3.500957175593901
pourtant,3.499318422190003
poursuivrons,-3.4990331839556177
première,-3.493187272761925
forme,-3.4927297710963408
rendu,-3.488792915606915
raciste,3.4858979363949665
réaffirmé,-3.4763374458660192
courbevoie,-3.4763374458660192
nourrit,-3.4763374458660192
toutefois,-3.469938864504629
signalement,-3.466628580343686
prie,-3.466628580343686
meurent,3.456685811075017
espagne,3.456685811075017
retrouvez,3.4558954683907923
objectif,-3.4549465615096713
absence,-3.4487427189414017
propos,-3.448635785622703
permettez,-3.4480510183358466
diplomatique,-3.447874739477384
eaux,3.4406442856813193
résistants,-3.434842423364227
parraine,-3.4338686301821544
tolérance,-3.4338686301821544
extrême,3.4338360056164343
faites,3.424221574229594
inquiétude,-3.4167918382443814
aviv,-3.416155186810363
jordanie,-3.4129330003267935
retailleau,3.4118190513758493
criminelle,3.4118190513758493
souhaité,-3.3905895768222325
sa,-3.3887890468379034
sentiment,-3.385979754055887
fondement,-3.385979754055887
légitimes,-3.385979754055887
cache,-3.385979754055887
censure,3.3853637683484528
masse,3.3851098618824578
finir,3.3824145271122683
exister,-3.377300877392505
c,-3.3752562295068027
franceinfo,-3.369729152071099
demain,3.365291702917357
police,3.3624881801287607
suspension,3.3624881801287607
communiqué,3.3624881801287607
ambiguïté,-3.3584881220576444
perspective,-3.3584881220576444
trois,-3.358063342296105
train,3.3565023670721263
ans,-3.3560884245246516
petits,-3.355492137033749
arrêté,3.3523876463511426
montpellier,3.3448913027418725
colonies,3.3448913027418725
violées,-3.3425281173788983
profondément,-3.341917200781078
réaffirmer,-3.341917200781078
angoisse,-3.324988327931765
rdv,3.321731906648712
ennemi,-3.3206458323412544
permis,-3.319429601423091
pleinement,-3.317665310142107
démocratie,-3.31501860606546
israélo,-3.307680329403693
alliance,-3.3068609293257807
bourreaux,-3.3068609293257807
kfar,-3.2936709421996024
évoqué,-3.2936709421996024
domaine,-3.2936709421996024
camp,3.2901114082137344
apologie,-3.2889272884210556
mépris,3.2886410316430608
délit,-3.2817720158028107
panot,-3.2817720158028107
encore,-3.2806510652369134
pouvoir,3.2671900310897475
nourriture,3.2665700598857557
bombardé,3.2611509560607557
chaîne,3.2611509560607557
effort,-3.259750831572463
vice,-3.259750831572463
radiojfrance,-3.259750831572463
attente,-3.259750831572463
médecins,3.243017802528984
usa,3.242527081127267
boucliers,-3.238064402088578
garanties,-3.238064402088578
gauchistes,-3.238064402088578
bord,3.237223060354552
doivent,3.2334140712752295
formes,-3.223547167920499
homologues,-3.2191424410996525
réaffirmons,-3.2191424410996525
deputee,-3.2191424410996525
comparaison,-3.2191424410996525
durablement,-3.2191424410996525
particulièrement,-3.217579130026271
nova,-3.2097343953941344
afin,-3.208254437846066
détresse,-3.2076357411583287
ilan,-3.2076357411583287
revenue,-3.2076357411583287
comparer,-3.2076357411583287
européen,-3.2014185522404444
com,3.200397802175934
entre,-3.200011265267295
juives,-3.199610034176557
offensive,3.1973720441367615
secrétaire,3.1973167845038364
bombardement,3.1973167845038364
camarades,3.1954911954899785
saint,3.1954911954899785
parce,-3.1945654796210268
populations,-3.1939582969367146
savons,-3.1933827180279706
journal,3.1877013881656864
vaut,3.1877013881656864
société,-3.184841941394293
il,3.1835386198490214
situation,-3.1822595577072135
existence,-3.174947423389658
prison,3.1741793110150893
effroi,-3.1714296528239685
par,-3.1683683998197534
procédure,-3.1653329438550446
nez,-3.161865422788933
contenus,-3.161865422788933
horizons,-3.161865422788933
priorités,-3.161865422788933
nommer,-3.1514097453598358
arrestation,3.144513840502149
lefigaro,-3.138816124926931
formation,-3.138816124926931
lire,3.137355008802497
commission,-3.1358866324662005
centre,-3.1282390586206463
blessés,3.1274733273891036
ennemis,-3.1268278448085103
depuis,-3.126629916971364
celui,-3.123432581625204
sexuelles,-3.1229538969109587
trocadéro,-3.1229538969109587
salue,-3.111811527033304
frr,3.1061130200926907
vite,3.103074714862117
avril,3.1018485471953747
urgence,3.100046209718985
déroule,3.0985045779426152
alors,3.096412147437144
partir,3.09289438139745
attendre,3.09289438139745
watch,3.0868306295799663
européennes,-3.0826949944968454
notamment,-3.073302569775364
arménie,-3.0722847376676268
sud,3.069430270370992
cécile,-3.0672173542739594
fonds,-3.0672173542739594
kohler,-3.066821518944989
agents,-3.061941814744951
mathieumlefevre,-3.059989966685313
électoralistes,-3.059989966685313
captifs,-3.059989966685313
pourri,-3.059989966685313
preuve,3.053475602828763
télé,3.049944954712552
août,3.046755856720808
sol,-3.0392421644765664
partout,3.0384505530723014
forces,-3.0371678617512594
signalements,-3.034112284886224
hébreu,-3.034112284886224
macronistes,3.0340786098874646
extermination,3.026982076440922
difficile,-3.0242978737735826
avancer,-3.0242978737735826
total,3.0173140328752956
illégale,3.0148857574749983
fléau,-3.013665651249583
auxquels,-3.013665651249583
ont,-3.0129955618017057
navire,3.012100371436836
derrière,-3.0109652093884796
premier,-2.9979497972756124
info,2.9945673573271505
crise,-2.9944803174547157
politiques,2.9863312543191856
l,-2.9842136954342124
esprits,-2.983643117438294
deputesre,-2.983643117438294
pensions,-2.983643117438294
existentielle,-2.983643117438294
motte,-2.983643117438294
explosé,-2.983643117438294
vienne,-2.983643117438294
humanitaires,2.9820431240657217
finance,-2.9771213246473502
nôtre,-2.9771213246473502
portés,-2.9771213246473502
fut,-2.9766562757874913
passage,2.9739998076103613
matériel,2.9664051325215235
dénonce,2.9533093571337905
plateaux,2.9478444947508553
inouïe,-2.9412887922423634
intolérables,-2.9412887922423634
juge,-2.9412887922423634
tribunal,2.9412666420011058
entreprise,2.9412666420011058
lorsqu,-2.9409811338155705
violents,-2.939125521579428
initiatives,-2.939125521579428
complaisance,-2.939125521579428
troisième,-2.939125521579428
crime,2.933856774428501
indépendance,-2.930710627797712
abu,2.927161075409223
moustiques,-2.9245572007188807
intifada,-2.9245572007188807
flambée,-2.9245572007188807
manière,-2.918320506936311
soutien,2.9163896340977336
tsahal,2.909308956931251
aza,-2.9060292247717445
importer,-2.9060292247717445
inversion,-2.9060292247717445
siens,-2.9060292247717445
sombre,-2.9060292247717445
épreuve,-2.9060292247717445
soixante,-2.9060292247717445
obscurantisme,-2.9060292247717445
sauvagement,-2.897059065744791
amsterdam,-2.897059065744791
scientifique,-2.897059065744791
inscriptions,-2.897059065744791
entend,-2.896666849659744
vivent,-2.8890695487269626
arabes,-2.8889308321769325
évoquer,-2.884347499241967
quoi,2.88345327074334
benyamin,2.879779404542184
fasciste,2.879779404542184
conditions,-2.8781766981376227
autre,-2.877775782064234
accusations,2.8722576372940103
madleen,2.8716733268697054
chair,-2.8707038477218894
islam,-2.8707038477218894
régionale,-2.8707038477218894
interroger,-2.8707038477218894
considèrent,-2.8707038477218894
islamophobes,2.8702906197640656
montre,2.8653579646968557
terme,-2.860964179800335
annonce,2.8595596867876885
insoumise,-2.856044000221398
employés,-2.8544602886868256
délai,-2.8544602886868256
tiens,-2.8526447098667247
nuit,2.8525938884417896
camarade,2.85005920503883
voici,2.8496255959962373
aérien,2.844962172389981
opérations,-2.843014161916212
comme,-2.842529174167955
david,-2.837598624369215
illégal,2.8370409520148523
pen,2.8370409520148523
recensés,-2.8333259008661877
lucidité,-2.8333259008661877
hausse,-2.8333259008661877
samuel,-2.8333259008661877
passés,-2.8333259008661877
encourager,-2.8333259008661877
plan,-2.832586361221129
violences,-2.8316166866747032
horreur,2.8303003141392984
européens,-2.829699698386654
nations,-2.825310632471136
marché,2.8202468079272904
travailler,-2.818921932675947
viol,-2.812665875906283
indécence,-2.812665875906283
sionistes,-2.812665875906283
totale,2.8101033987231587
outrances,-2.8094931895510613
houthis,-2.8094931895510613
définitive,-2.8094931895510613
clientélisme,-2.8094931895510613
proxys,-2.8094931895510613
boyard,-2.8094931895510613
contexte,-2.807708923429273
décombres,2.8065742261160445
ses,-2.7954840826588914
présent,2.793043722480396
présente,-2.791720680651551
financer,-2.7905094320109387
humanite,2.789343354451031
yonathan,-2.7879931430763643
bête,-2.7879931430763643
keffieh,-2.7879931430763643
kidnappée,-2.7879931430763643
connaître,-2.7879931430763643
macroniste,2.7822148452689954
plateau,2.7822148452689954
bombarder,2.7822148452689954
art,2.781098368415741
plaisir,-2.7714688515855443
entrave,-2.7714688515855443
grande,-2.7689922502633038
bleus,2.7687803747200346
luc,-2.7678949833852355
états,-2.7670081088324943
mediapart,2.7617564994783255
change,2.7603533789020824
défend,-2.7474751546356577
peur,-2.7474751546356577
sens,-2.7437990603554243
sale,-2.7431435117161644
mères,-2.7431435117161644
soulagement,-2.7359211130177226
ressortissants,-2.7322206778968545
représentent,-2.731060534836603
cinquante,-2.731060534836603
assassinées,-2.731060534836603
anniversaire,-2.731060534836603
capacité,-2.731060534836603
espoir,-2.7305696486252415
valent,2.730515552125002
gabriellecthl,2.730515552125002
tapis,2.7264152424781467
al,2.7254766768042984
deux,-2.7247762490434226
principes,-2.718198584423228
dénoncé,2.7167162325963585
essentiel,-2.7159714651631957
casques,2.7158098267790454
donald,2.7158098267790454
bayrou,2.7158098267790454
hebdo,-2.7155021390853364
territoriale,-2.7155021390853364
ersiliasoudais,-2.7155021390853364
chrétiennes,-2.7155021390853364
efface,-2.7155021390853364
filles,-2.7155021390853364
forum,-2.7155021390853364
arrachés,-2.7155021390853364
considérez,-2.7155021390853364
collabos,-2.7155021390853364
considération,-2.7155021390853364
tentation,-2.7155021390853364
avenir,-2.705840555069598
marseille,2.7013476316305027
norvège,2.699779187827931
négociation,-2.6955885225856533
directan,-2.695519671394996
intérêt,-2.695035896124157
code,-2.695035896124157
savez,-2.695035896124157
djihad,-2.6915743083523083
attendent,-2.6915743083523083
assisté,-2.6915743083523083
réaffirme,-2.6915743083523083
effectivement,-2.6915743083523083
continuent,2.686830637602381
souhaite,-2.6864534181238082
jacques,-2.6864534181238082
fera,2.685995197901899
détruire,-2.6822514609435006
abominations,-2.6805656283297457
exit,-2.6805656283297457
arnault,-2.6805656283297457
codes,-2.6805656283297457
accompagné,-2.6805656283297457
balistiques,-2.6805656283297457
manuels,-2.6805656283297457
susceptible,-2.6805656283297457
assurée,-2.6805656283297457
liberation,2.669102200183665
arrête,2.669102200183665
fiassemblee,2.6680889393973044
malgré,2.667363477909238
manque,2.6574221256325123
mensonges,2.6574221256325123
scolaires,-2.652893712897441
inscrire,-2.652893712897441
sydney,-2.652893712897441
cris,-2.652893712897441
dynamique,-2.652893712897441
constance,-2.652893712897441
travaillons,-2.652893712897441
bon,2.6488313058326276
tristesse,-2.6479638831283068
rabbin,-2.6434559667480344
intolérable,-2.6434559667480344
iraniens,-2.6434559667480344
coopération,-2.6431716941599106
récemment,-2.6431716941599106
athlètes,-2.6431716941599106
objet,-2.6426089805369584
vive,2.6365064707206525
meurt,2.635384212907118
islamophobie,2.631394661583867
dimanche,2.630029296625726
etats,2.6291239064762633
taisent,2.618436675012025
déshumanisation,2.618436675012025
agressés,-2.6140703043041915
renforcée,-2.6140703043041915
djihadistes,-2.6140703043041915
efficace,-2.6140703043041915
professeur,-2.6140703043041915
détruit,2.610193558333957
jeu,-2.609260917035493
aides,-2.609260917035493
ne,2.6089161126565923
ah,2.6049940410848134
silencieux,2.604912947669518
mêmes,2.60358348576463
manifestants,2.601598485022121
gazagenocide,2.601598485022121
interrogé,-2.6004303725716675
souvenir,-2.6004303725716675
inacceptables,-2.5911711403397124
dangereuse,-2.5911711403397124
toi,2.5886811392451996
urgent,2.5886811392451996
vengeance,2.5886811392451996
massacrer,2.5818516334772688
victime,-2.5817770828511906
souvent,-2.5796968633892883
hôpitaux,2.5715455845877275
gauchisme,-2.5713964915086986
engagées,-2.5713964915086986
candidats,-2.5713964915086986
considérable,-2.5713964915086986
communautarisme,-2.5713964915086986
arfi,-2.5713964915086986
clé,-2.5713964915086986
afpfr,-2.5713964915086986
arié,-2.5713964915086986
halimi,-2.5713964915086986
occupés,2.567373953742783
khan,2.566658506738729
génocides,2.566658506738729
reconnaissent,2.566658506738729
aucun,2.561881673878304
débat,-2.561522569498025
hélas,-2.5543812085542568
parvenir,-2.5543812085542568
individus,-2.553200879833041
couvert,-2.553200879833041
sociétés,-2.553200879833041
mairie,2.5496004048108456
lutter,-2.546353276734625
net,2.5431667710309114
uniquement,-2.5382031015469333
répète,-2.5382031015469333
permanent,2.5346829986254678
macronie,2.5346604916916817
détournée,-2.534114386698136
eitan,-2.534114386698136
soulèvement,-2.534114386698136
transmission,-2.534114386698136
lopinion,-2.534114386698136
traverse,-2.534114386698136
ventre,-2.534114386698136
totalitaire,-2.534114386698136
versement,-2.534114386698136
équilibres,-2.534114386698136
définir,-2.534114386698136
cohen,-2.534114386698136
rire,-2.534114386698136
sécuritaire,-2.534114386698136
combats,-2.532035456197251
lâcheté,2.5267136401798407
soins,2.5267136401798407
syrie,-2.5240419625332584
ministère,-2.523253478677425
écoles,-2.523253478677425
survie,-2.5201853921174275
bande,2.520064820789641
d,-2.5178537725190955
tard,2.5157488453545116
italie,2.5144733928470813
punition,2.5144733928470813
jugera,2.5144733928470813
bfm,2.5144733928470813
frappe,2.5130494934174643
folie,2.5127597639934174
v,2.5121037810135407
millions,2.5116484493060494
instabilité,-2.5107933485440985
réuni,-2.5107933485440985
exprimée,-2.5107933485440985
né,-2.5107933485440985
petites,-2.5107933485440985
rapatriement,-2.5107933485440985
euronaval,-2.5107933485440985
préoccupations,-2.5107933485440985
allemands,-2.5107933485440985
endeuillées,-2.5107933485440985
décomplexée,-2.5107933485440985
élire,-2.5107933485440985
sensible,-2.5107933485440985
entretenue,-2.5107933485440985
dixmude,-2.5107933485440985
répand,-2.5107933485440985
identifier,-2.5107933485440985
relancer,-2.5107933485440985
impôts,-2.5107933485440985
accompagnent,-2.506548501062215
repose,-2.506548501062215
enlevé,-2.506548501062215
élimination,-2.506548501062215
bouclier,-2.506548501062215
force,-2.5029257295962517
libérés,-2.4999444734972283
auquel,-2.498420138561609
près,2.4966770672787413
temps,2.4900895070883986
selon,2.4890695929571938
rapport,2.487485186313951
cgt,2.4872263260490466
yadan,2.4869893226544177
caroline,2.4869893226544177
unies,-2.485058829230568
référence,-2.484593200066588
menaces,2.4844490294902686
françois,2.479782727058636
apartheid,2.479475789711635
choses,-2.4775984562707514
éradiquer,-2.474628172753788
sanctionner,2.4722306666141467
poutine,2.4633728565183453
dispose,-2.460798318107639
intégrité,-2.460798318107639
choisit,-2.460798318107639
souligner,-2.460798318107639
détient,-2.460798318107639
préalable,-2.460798318107639
changé,-2.460798318107639
santé,2.4604662782157596
tentatives,2.459600270682859
vous,2.4554049553628254
clairement,-2.4547687881315863
devez,2.454058870033255
plainte,2.453652919943472
a,-2.4531888300690197
visant,-2.4506284488931342
soldats,2.441953881855772
cruauté,-2.4413273669133932
cérémonie,-2.4413273669133932
cibles,-2.4413273669133932
doute,-2.433344680990974
acheminement,-2.430411346835838
nice,-2.430411346835838
affamés,2.4229665521996497
ajouter,-2.416256085049578
banalisation,-2.416256085049578
crédible,-2.416256085049578
scènes,-2.416256085049578
favorable,-2.416256085049578
charlie,-2.416256085049578
fer,-2.416256085049578
contribué,-2.416256085049578
financière,-2.416256085049578
écouté,-2.416256085049578
féministes,-2.416256085049578
alimente,-2.416256085049578
agressions,-2.415883735337016
chaînes,2.4135984087951687
ceasefirenow,2.4135984087951687
livraison,2.4135984087951687
égypte,-2.4090878221241634
traitement,2.405894682296508
croire,2.4018809247437622
élections,-2.4015943694903537
exclame,-2.3989954623444647
poursuivre,2.3966706503429385
violation,2.3966706503429385
palestiniennes,2.3966248633578617
appliquer,2.393392780085121
lyon,2.3927243784610916
loi,-2.3901641894049157
équipe,2.389363566999211
coup,2.389363566999211
laisse,2.389363566999211
constater,-2.383052758528556
compassion,-2.383052758528556
destruction,-2.3775581776460437
oublier,-2.3767286254985582
parfois,-2.3767286254985582
tensions,-2.375769021962927
domicile,-2.375769021962927
enjeux,-2.375769021962927
be,-2.375769021962927
indiqué,-2.375769021962927
fondamentales,-2.3729062901758473
discriminatoire,-2.3729062901758473
attiser,-2.3729062901758473
dictature,-2.3729062901758473
universel,-2.3729062901758473
assad,-2.3729062901758473
dispositifs,-2.3729062901758473
ambiguïtés,-2.3729062901758473
censée,-2.3729062901758473
évoquez,-2.3729062901758473
furent,-2.3729062901758473
compliqué,-2.3729062901758473
décence,-2.3729062901758473
contraires,-2.3729062901758473
qualification,-2.3729062901758473
